Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;103.9681416870047;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;fd8b39b46b6fe7d5addecf742bd018dcb405b379f6a7e441f939b5c9e6ec7630;1;100.5;101.68855437670472;103.9681416870047;2.2795873102999877;4;1
RCV_MSG;107.54928864885292;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;e58e32e8152a8ea4c2eb495cd499e0e3680dfec1e78d39670093f59798fe904f;1;101.5;104.04483050727524;107.54928864885292;3.504458141577686;4;1
RCV_MSG;107.60993429979256;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;70b4ff90f5c823c9c6175edd438058ef21c5595fecc4c9d7456bd564275fd617;1;102.0;107.01367403585444;107.60993429979256;0.5962602639381203;4;1
RCV_MSG;108.65091099351403;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;a7702b74ab5dc96a4987e3b2e2e733695b0aee2608b20c7a34ddcd7f73696d3f;1;103.5;107.94321263548585;108.65091099351403;0.7076983580281819;4;1
RCV_MSG;109.3342528161861;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;0bee3d297fffce85b0d2286665f3facb53105036fb0a8b9260befb6ef67bc782;1;101.0;103.67745031293622;109.3342528161861;5.656802503249878;4;1
RCV_MSG;110.34334171560688;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;56b7e243b6664a644be63f3ca940387e362556671282efc0bb7285e6678cf2f2;1;103.0;107.78397399859088;110.34334171560688;2.559367717016002;4;1
RCV_MSG;111.3451724774878;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;4a25d1c365b2534880ca8dc5652a2ceefe7ad406dbd4030e5275cd13c3867f69;1;102.5;107.1846700078657;111.3451724774878;4.160502469622088;4;1
RCV_MSG;114.87430679099214;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;fb0d9c1fb5752a13e64a6528508eedbdb85cc73c3a7574708ff21648b63232e4;1;104.0;113.4815993899251;114.87430679099214;1.3927074010670424;4;1
RCV_MSG;117.55015164108197;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;a6994ac5d170a22a2b498e31e15f6d9c906e4927da23eb4427c3d9844dfc02b6;1;106.0;115.96982810787313;117.55015164108197;1.5803235332088406;4;1
RCV_MSG;117.62969279307795;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;1a96d2ba4ec2a620fae10decca2cb8aeda8b7cb21965bfd0f37116409a0e1a6e;1;105.0;114.83254553641108;117.62969279307795;2.797147256666875;4;1
RCV_MSG;119.41444984138317;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;b9b0a8b1f3b2b04b47dae974670d747d8327a8c48ba5558cb9dc930774281241;1;107.5;117.73247514457819;119.41444984138317;1.6819746968049856;4;1
RCV_MSG;119.83111305167411;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;786ea312da6bbf8cfb198d5baab58d6c690c333e5d595d6eba1ec8ff51f239ec;1;106.5;116.93828872608604;119.83111305167411;2.892824325588066;4;1
RCV_MSG;120.06501338359338;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;fae7a5be249cb5b2ab2586a4f71889c62b119df60558f184781c183d86a96d21;1;107.0;117.66914084182366;120.06501338359338;2.3958725417697195;4;1
RCV_MSG;120.59131743643235;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;ce0d9b32f93bf08dceeb6f30959e3fe767c29a27d18490df1f68fc33e3222fe2;1;104.5;113.86291767147;120.59131743643235;6.728399764962347;4;1
RCV_MSG;121.01069207551609;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;9c32671bd215a5481620badfab1ed0bdd9f33eb2a44d3449170389c10f625bee;1;105.5;114.96141584760878;121.01069207551609;6.049276227907313;4;1
RCV_MSG;121.25392693565276;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;10937b34db6659694768f5617c97982cb714a78a93fce244427c4360754bb376;1;108.5;119.73980340002508;121.25392693565276;1.5141235356276752;4;1
RCV_MSG;122.16142872178085;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;9c99332132e762c8eb6fded4ad44ddf2705ef9d0eef1b316d06004ebc7f37a2a;1;110.5;121.80680009822447;122.16142872178085;0.3546286235563798;4;1
RCV_MSG;122.26071910614361;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;a9a2bde7327f24795d1128ad62e37c8ef9bc041dccefd5aea97fd0e3c8f4570f;1;108.0;118.78912368011882;122.26071910614361;3.471595426024791;4;1
RCV_MSG;124.26606820777683;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;04dbbb2f697e6d722c3cb235eb81276bd2dcab5aafc9881c935e4070fa71eb24;1;109.5;121.50108292339675;124.26606820777683;2.7649852843800744;4;1
RCV_MSG;125.48085609269303;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;8f02152ce2bac622bb9709de858ae4e34525adac48cd8856007f64597ae8131c;1;111.5;123.0328209032515;125.48085609269303;2.4480351894415264;4;1
RCV_MSG;125.54482418537906;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;f73c82e0f14125e32a49def94d0fcdfd0afd857325a295c56011140c646ddfc4;1;111.0;121.87250694260194;125.54482418537906;3.672317242777112;4;1
RCV_MSG;126.08821953239558;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;465ca9cac9183b63e6ada8dc15aa89b3fd4b310be67ebd944eaf964e98231b05;1;112.5;124.76949589589337;126.08821953239558;1.318723636502213;4;1
RCV_MSG;126.80419608850318;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;d003582ce7f07cbfac463e4f39bc25b6e1d10575cb852db899931b4230dca340;1;112.0;123.54586399649236;126.80419608850318;3.258332092010818;4;1
RCV_MSG;127.42884620296935;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;7ce0515ff37f4f7de8f18de88107da650919a99b619e1421eb4c841f055e6e57;1;109.0;120.9017403967837;127.42884620296935;6.527105806185659;4;1
RCV_MSG;128.69645232582266;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;93c9c5e5bc91d080c12c36d04150fcd32cc1e9256bfaa62b820d3a8f8969bf28;1;110.0;121.73042328847323;128.69645232582266;6.966029037349429;4;1
RCV_MSG;130.84666172152703;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;b32379072460b5e3895f844aacf361e0311728f0f985ae247e431c4fb41df7ed;1;114.5;128.84273082610827;130.84666172152703;2.003930895418762;4;1
RCV_MSG;131.7069212981226;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;b364d6d5a96ee1a51352a03d3bdb2ab958c29069db4d251f736d2c7e453609ac;1;113.5;127.53490233370364;131.7069212981226;4.172018964418967;4;1
RCV_MSG;132.98691189721117;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;2076330edd5290307a274d66026df1609a1abae8458701b19bf104184d777eda;1;114.0;128.62741200049814;132.98691189721117;4.359499896713032;4;1
RCV_MSG;133.85644413199122;a8996eced6baad9d403ca6267f46c934de247d1d49c5426852e7b573755c1451;489aa68472063d6de484d998ef708b1970f159e7b2f4963e632dbb86857eb6ec;1;113.0;126.97008038856973;133.85644413199122;6.886363743421498;4;1
