Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;104.36785635146899;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;f1116ee4fb205c9b55f57632649ade55a41d2d7e233979389f0a116fb341ae80;1;101.0;101.67436618988505;104.36785635146899;2.693490161583938;4;1
RCV_MSG;105.30719456361514;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;c5a9756cf6da570bec367c1b3985031aca6a1016db637e637f3a15a6d58bed34;1;102.0;102.58699320203117;105.30719456361514;2.7202013615839746;4;1
RCV_MSG;106.42052679402741;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;daee85d0ebdb13a5d652fe404ca20923135225ae672436965d28b80b1e42eef9;1;104.0;104.57697515612573;106.42052679402741;1.8435516379016832;4;1
RCV_MSG;106.6561497860092;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;370dda0b0b2975a00bd9d75676e4a573b9b6684f5dee8a6da1408b95d8ca267b;1;105.0;105.44187834187719;106.6561497860092;1.2142714441320095;4;1
RCV_MSG;108.48751688186212;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;2147bdb74251191f8c92f79b64c2f3cdf6f8a183769d84e9c2fa7a3a7398a038;1;103.0;103.40325887099424;108.48751688186212;5.0842580108678845;4;1
RCV_MSG;109.96343628992793;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;9d8f1f3b179f8ffc98f7d2fca0ee2845d70b7c37def92359a14a9a34d13c9c1a;1;106.0;106.3108906790669;109.96343628992793;3.6525456108610257;4;1
RCV_MSG;110.11190524447905;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;bdf8d6db263b31cf85597b0ad10019062fe904190ac03c9cafd775910d89a6ba;1;108.0;108.80255407113059;110.11190524447905;1.3093511733484604;4;1
RCV_MSG;110.92299612353246;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;560fcd8abce57925e3ccf0946e0deadc6c0ab8bb95aeb974ae29969d494f7e82;1;109.0;109.89079436229856;110.92299612353246;1.0322017612338925;4;1
RCV_MSG;112.81444755162266;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;7a08017d25b29cc4ecc7f691ee227150e1b3bf634be6ca7923a0aa332782a10b;1;107.0;107.15566262180141;112.81444755162266;5.658784929821252;4;1
RCV_MSG;114.63971989145075;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;4308264f52fd74fea2d516622b2c5909c64ede3d1002ac19e29bd82efa5d2643;1;113.0;113.2232316737645;114.63971989145075;1.4164882176862506;4;1
RCV_MSG;114.65521034266006;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;91f9b49b86f37b053b8e4e1eccba701c549e0b7882c3ee977e2fa7489d725398;1;110.0;110.3013772620325;114.65521034266006;4.3538330806275525;4;1
RCV_MSG;116.12944335938057;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;6702ab81bcae8f1b5e85a913b0cb9b4203986e883cf426de7b0cfc0aca32628a;1;114.0;114.53817665502855;116.12944335938057;1.591266704352023;4;1
RCV_MSG;116.19144267882177;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;dd8b9a9c3407b4a47410cc08be6dca7c71c530c8421a7b3682b2059a7b458e74;1;111.0;111.07224181532791;116.19144267882177;5.119200863493859;4;1
RCV_MSG;116.71549862123327;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;713232f4011dc4808eecb1e763d168d3bc4c2addbe77c8d5ff29b71d63be9a36;1;112.0;112.19427886613673;116.71549862123327;4.5212197550965385;4;1
RCV_MSG;119.97073966773067;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;d1c7116e26ca40b68a29060ce31ed50a5338ea07f5f1341894c7b1d98de73673;1;116.0;117.80622556369255;119.97073966773067;2.164514104038119;4;1
RCV_MSG;120.62688800485489;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;95645a57a402bc74e80417db4cc49c61667441256a33a2cc5b59a4df45b4d41e;1;117.0;117.80622556369255;120.62688800485489;2.820662441162341;4;1
RCV_MSG;121.04921824795554;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;f173d04e41b5d67d1dd11bc9b3946dd9f53efd147332bc3f53252e89b0e89bc4;1;118.0;119.38642931839057;121.04921824795554;1.662788929564968;4;1
RCV_MSG;122.17466703696114;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;aea8ae9641108a9e049372e78fcff1fb9eeb453ecf9831883c400af1b066d9f7;1;119.0;119.38642931839057;122.17466703696114;2.7882377185705707;4;1
RCV_MSG;122.8169518978195;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;2ddba6c6731167e305261d37eb958a5c85981b777dc34e93f785f06055b84d1b;1;121.0;121.8744780899788;122.8169518978195;0.9424738078406989;4;1
RCV_MSG;122.83990312629824;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;cdb7b9f5fd4062348491fb49161ad00a96d272324d8115b13cb6731d3949349f;1;120.0;120.8626533419736;122.83990312629824;1.9772497843246413;4;1
RCV_MSG;124.64543358661147;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;bd671efaf090c5a81bffc3191b879d3096356d45162b0379021ac4886443ebdf;1;122.0;123.29712452876645;124.64543358661147;1.3483090578450287;4;1
RCV_MSG;125.38362905556309;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;740fa0630d5fcc26eaf538f03d3770b1002e7e82e40e1be37dcc5d7716225a67;1;115.0;117.80622556369255;125.38362905556309;7.577403491870541;4;1
RCV_MSG;126.34016091628415;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;ffd8c3696de7fc3466671527d05e16e259f4f51887fbb80bb27edcd5f514590f;1;123.0;123.29712452876645;126.34016091628415;3.0430363875177022;4;1
RCV_MSG;129.3658203960663;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;21bee25f657ecaac203b446507a4462c41b78b9a89d9699f38dfb1ec690cd42b;1;126.0;127.9344395899908;129.3658203960663;1.4313808060755093;4;1
RCV_MSG;130.6008762492853;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;0feb9bc429e1a79ebfc7591a5b33c2fd2ced76ce7e17d807af193b06c8e22955;1;124.0;127.9344395899908;130.6008762492853;2.6664366592945044;4;1
RCV_MSG;130.61699636187132;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;f8902499b88b892c540cdf01ef8fcd6f8d134929040c70389657e46fb608bfd2;1;128.0;128.2843707696382;130.61699636187132;2.3326255922331143;4;1
RCV_MSG;131.29213496351494;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;75b66352c59d73fedf39b47f207b69e145ee8a6cea5a54a92264b2423b52aefb;1;125.0;127.9344395899908;131.29213496351494;3.3576953735241375;4;1
RCV_MSG;131.67453764379812;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;f5ff7be8f9af9e6eb8db47305c225d7be608808e488d4e3691f27787bb8fffcd;1;127.0;127.9344395899908;131.67453764379812;3.7400980538073156;4;1
RCV_MSG;134.4434563679316;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;11d4c538b6a2af01773c85668ede27696f53e009e0fc9315e6a8c08551c5ab9d;1;132.0;133.05128106622635;134.4434563679316;1.3921753017052367;4;1
RCV_MSG;135.80202195903811;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;a12d30bb770105cf9bcc143fce5c8ba47ecc6362d4dbd4d0be1cc927c17c5805;1;133.0;133.05128106622635;135.80202195903811;2.7507408928117627;4;1
RCV_MSG;136.2677623963035;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;758d71739306a14803b4941d6d2e080453181d6cc82ad2f2977ac90a6d0b8775;1;130.0;133.05128106622635;136.2677623963035;3.2164813300771584;4;1
RCV_MSG;136.80584988833775;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;27a8bd7d81b5331b1f1f781a2029dfda892a1ad8ec1f9dee7e365e75a375f844;1;131.0;133.05128106622635;136.80584988833775;3.754568822111395;4;1
RCV_MSG;137.05543649826362;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;6fea358e57e3e53697c9ef4f8546328b0c047818590fb4f8f384e1e9a21a1333;1;135.0;135.78124432767459;137.05543649826362;1.274192170589032;4;1
RCV_MSG;137.24359392018332;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;66e79da6e9c4f507e79a0f7e8feaaeb35193841a4dd2795605d475670fc674f5;1;129.0;133.05128106622635;137.24359392018332;4.192312853956963;4;1
RCV_MSG;138.08634340735745;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;c75a70a750f0103d781020323c669bea8f45a76cde9d35688bd10264f319457c;1;134.0;135.78124432767459;138.08634340735745;2.3050990796828614;4;1
RCV_MSG;140.19921153313058;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;7fc03ffd4c057bdae4487b1268849731c1497d0227842b666ad7cb52a8cb5b59;1;137.0;137.29396747000828;140.19921153313058;2.9052440631222964;4;1
RCV_MSG;140.416920770727;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;497b8b1e95dc8807f14ccaeca9d0566eb99d771926f5692441dce0f0aa5b7073;1;136.0;136.08566684019215;140.416920770727;4.331253930534842;4;1
RCV_MSG;140.9145027894751;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;a5feb1af4e938dc337f2022e4a89d3be810ac55fadfc2bbcab29caee179a0c37;1;140.0;140.05077928469754;140.9145027894751;0.8637235047775675;4;1
RCV_MSG;143.4935843188274;9ad1d0a090fdfb0946915efc7d8bea9f932625ad5b3e4091078264c76f24e9d8;63e6248971a5ae3a9c171f91e1eef29b13f546771e5606f964c45393bccd8f18;1;139.0;140.05077928469754;143.4935843188274;3.4428050341298615;4;1
