Type;CurrentTime;ClientID;MessageID;NumPackets;MsgTimeQueued;MsgTimeSent;MsgTimeDelivered;MsgTransitTime;MsgSize;MsgRealSender
RCV_MSG;101.51680151557193;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;d75224b78656fff7de11406470bb3768978fb35626de471f529acf4ecf6c322e;2;101.0;101.0860518643556;101.51680151557193;0.43074965121633113;4;1
RCV_MSG;102.87418292166505;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;7bd32b51025822b37fe782896836a8b927142a46ce1d4d02a0df3f2c13b3e1ec;2;102.0;102.24893981932296;102.87418292166505;0.6252431023420968;4;1
RCV_MSG;103.61802447739505;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;71797db5888ad7e44b37f720d64cb1ddc6f81369cd6b49a7a11bd713f69fc082;2;103.0;103.06439306531023;103.61802447739505;0.553631412084826;4;1
RCV_MSG;104.61615318977007;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;c9d44ed598ad196836e1e6d070d6d89c1732d5c33d932f69c32108822aa04bd9;2;104.0;104.042082451508;104.61615318977007;0.5740707382620798;4;1
RCV_MSG;105.50684970073607;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;68f3fc1dd2e22b2903012c2ea51d42c172ff5c6f2ed9b2a1d83167de73880cd4;2;105.0;105.02297283024727;105.50684970073607;0.4838768704887997;4;1
RCV_MSG;106.70999028861884;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;f5f2acf1b3042eb82fbd82472ac89eb14e07b6be39a40ea08c38b443848f95d8;2;106.0;106.01546267796408;106.70999028861884;0.6945276106547595;4;1
RCV_MSG;107.57659279750233;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;98f0c61a55656c457f4083054e4644aa1a1eb97c732d8300e998f5bd0c948832;2;107.0;107.00970876874973;107.57659279750233;0.5668840287525967;4;1
RCV_MSG;109.0255179833378;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;011609f52c5dfc11b7aa188f8c44b3e94ebe3fa388aa4c7f9e205b1ed70038b4;2;108.0;108.22143648654766;109.0255179833378;0.8040814967901468;4;1
RCV_MSG;109.41928492472967;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;94b57a0d87126af45e4a77ff313587cffc218b6bedc5f6cc63539d175fd07240;2;109.0;109.02344235464885;109.41928492472967;0.39584257008081636;4;1
RCV_MSG;110.85711931899556;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;192f1954cb1c5b56a8f9464047c7d12e0dd6b87d8a155f7574d2d4f0efdd894b;2;110.0;110.09064094513991;110.85711931899556;0.766478373855648;4;1
