Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;110.8291323301681;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;86528c17bf604ddfc6c19740f7328701a553251cdcf1c38fcf4935d0fc29c0fc;REAL;02cfec221870a2b2f3328777a19fef4a19dcb34ebacf738729f19b0cf2af1ae7;103.0;103.81357817605414;110.8291323301681;1;0.9764049855096739;0.010730025806899093;0.012864988683426814;1;[M17, M29, M51, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;111.00454679172073;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;c960cfa01003f4f283b66ef69a0072c7744fb2d901f9377a40e8398a4463b7b0;REAL;f0e33378921bf8c04022ece551cee4d030035557c6ad0199bdc1f0fca15bdc4d;106.0;106.40823196362034;111.00454679172073;1;0.9764580006022893;0.011057054244603483;0.012484945153107403;1;[M16, M24, M42, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;114.55834703259767;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;bd7fb212ff1b6ba724e18680c11cf940d6cae46dc8980cdc6f40796bcea0e6c6;REAL;eacb36a82173cb8eab8b9e3397a306d191fccd160d84685ea0a4d30dc30bd664;107.0;107.431963937752;114.55834703259767;1;0.9761305815150123;0.010198308858273466;0.013671109626713779;1;[M5, M29, M48, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;116.76229755940149;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;5841164b8347fa84b7049c2668016130226fd2bc20cdc7605df945fc7c658335;REAL;be89fa8e6fe1a94e0e46dfabbceb59058ab6ce07c7aab7d56cc9d5773a6fd752;102.0;103.81357817605414;116.76229755940149;1;0.9774530465364032;0.009368435869245344;0.013178517594351442;1;[M13, M32, M59, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;116.96542712798917;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;fe2e63a5fdabc685333139b5a77fe4f16833eec8aa2253ba226d8323c66d7a6e;REAL;a715894dd1bc64c8886c1e5f5d5a57f7a87a2da405520d6d936e9ef6424ff498;104.0;104.7006890800141;116.96542712798917;1;0.9777767754125029;0.009034838775925277;0.013188385811571548;1;[M6, M27, M44, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;121.82227973248017;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;2f889bdf2b169e008d862159ae7a363b42d47438eeb65ca7d4e18aaaaab1581d;REAL;9e230210d1b7a1d02bc949986189bc9f8e830c13ab2b8d7fb956b38ade96e4ff;118.0;118.31042821181421;121.82227973248017;1;0.9759479887056883;0.010967529903769332;0.01308448139054222;1;[M3, M28, M50, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;121.86032049745236;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;0bc13e0b1f04fbec144962b940761cdcc03e38ca201a526deb037c0a4cbf67e2;REAL;9ca90daddf481950b1e0b27abab3472ba31bb89e72a185a5fe317f7ca8dff625;101.0;103.81357817605414;121.86032049745236;1;0.9751821912302071;0.010940953118466412;0.01387685565132667;1;[M15, M22, M53, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;123.89111097737208;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;6b1896fdd0adb9faea99be2138886a8174155f02a21fede17b83fbe6b7639b6a;REAL;8c755f22c11e0920a26359183472985a650bc97579a01f2271b31748e2142cc2;110.0;115.62163858084548;123.89111097737208;1;0.9755783745552695;0.01139013220264716;0.013031493242083192;1;[M7, M20, M51, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;124.10926063314366;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;f3fc18e0da43915a85d6a069af393a74184f01568ba49b98e89c7e253177b750;REAL;6b7b08dd10007050fb2aa7b4662f9943461af82bec97a58fbbaf43812e88fb7d;116.0;117.02677206556437;124.10926063314366;1;0.9751766609506337;0.011629795265473674;0.013193543783892625;1;[M17, M28, M57, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;127.82430882138516;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;dbfa1f6bc62de2955b5c9da982e417bb87779791f598781a01d177dd9f5ecace;REAL;02d5652777fa11537ecd60a92071bd5af50c2f14311a67b7bcf4be5dd1a65960;105.0;105.40237278254405;127.82430882138516;1;0.9765062636973206;0.012481387512366281;0.011012348790313342;1;[M6, M31, M44, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;128.87255122920183;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;89bfb74d612791803357af7d47213ba90c4dd51dbfd72c132c33010c94f7521c;REAL;5854207ca1ee4a907d3d79aeac47f6e85ae075822a1c3a8707dc54ccc7e4031b;109.0;115.62163858084548;128.87255122920183;1;0.977215286720525;0.012332584456348324;0.010452128823126966;1;[M1, M38, M53, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;131.7724077161141;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;ed8d17b5501d9cb1e81ba30ee78a13d255fffc93c0496853ce016f150c11d2e4;REAL;1682856a8b3f4c4b175880eb20cfbe852912dda74c8888f194457646ad9e3419;113.0;115.62163858084548;131.7724077161141;1;0.9753738687519095;0.01501918747289563;0.009606943775194875;1;[M18, M25, M52, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;132.07845479284364;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;010299701306389ee31538e0f603080c3633575a0de28a99cdafab32af4297d6;REAL;a9f3604082720168fcd088b25131db9150bb8822334c8b6ed1419ec8cdd5cca4;115.0;115.62163858084548;132.07845479284364;1;0.9765768787544777;0.01342312205514656;0.009999999190375676;1;[M13, M20, M55, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;132.118410370204;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;51a43a668d556f0bb96a893d3df6bac7defdf4b3ad68b9a0d1989a15d03d1ba9;REAL;c404100d0aef9c9a488f52477262191b43d41ef54fdf452bdaceef92dc412130;127.0;127.65752117948676;132.118410370204;1;0.9765160869889606;0.014482799693436499;0.009001113317603084;1;[M17, M28, M41, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;132.15274429527912;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;67de9d1ae6131b930c0b84d0bd35ebae436fd8160702a99eba9e9ec42158a31d;REAL;5269b18129937344c9091d4caad4f27e886dbbe31406d7500aa4206e7c6fb36f;121.0;121.56579186751135;132.15274429527912;1;0.977028713598576;0.01350760031086689;0.009463686090557045;1;[M6, M22, M43, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;132.5516968816765;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;a0bf751d85965c2278e90fe4b74440312d7eb138579fb1f2f86c0f764e248436;REAL;1835693626064158e9c4ce76fff85a8307c46ee4879912f75ac44471bc7ed328;125.0;127.65752117948676;132.5516968816765;1;0.976399506416522;0.013544457655045389;0.010056035928432693;1;[M13, M36, M56, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;132.93289600516943;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;050fb4af4c356b6a3a35ab7f72c537f29956e929133d58b75d5b4ce0f4ffbe46;REAL;69aa2c61a93f98b03d428e44622eeef81040a859b03c06214ee95b14c01d53e0;120.0;120.36214189584874;132.93289600516943;1;0.9771990502789277;0.013105680785026977;0.009695268936045382;1;[M3, M29, M42, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;134.26439994374337;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;98363cf3b289d2a4d565ec14a3aea762d8d59179478de2693e56910f96491d90;REAL;453bc0eae63966b6f21180a51f199b0e8593a0cd2276e1c3b41f049752257895;124.0;124.7051096742442;134.26439994374337;1;0.9764707528733442;0.013788233870357344;0.00974101325629845;1;[M3, M20, M59, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;134.53720870549847;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;e35105fb789bc327f14869cea402e9a61792bd6304130cf3103ae0b180e20f80;REAL;c79626bc7acd567bed2288ef553c50add92ccc593195d157706beea93bf6e69f;128.0;128.02136273776728;134.53720870549847;1;0.9767740827776324;0.013655747443526057;0.009570169778841432;1;[M14, M37, M46, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;134.6538157813737;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;5e513dc0e61a707ab4c151a8daf1b01774d212146c95cb3074f5c9f62d03052c;REAL;04611964ebc556b14266864d6366cc820e9a54008145265b3101ed17096ea7bf;114.0;115.62163858084548;134.6538157813737;1;0.9767591030869108;0.01361890781807074;0.009621989095017817;1;[M13, M26, M57, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;135.71626479741337;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;26ab47dfada331ed3cdbe98be7ca3831ae28b5209e1903dbf7293bca4c1e26d9;REAL;94b652b8d28b85993641e5516bff4b8126ef03611e246fb832333707f5ceac1d;112.0;115.62163858084548;135.71626479741337;1;0.9766866664517935;0.013618950817522436;0.009694382730683947;1;[M4, M38, M51, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;135.80308078810984;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;60cd7c7f3c0ab3f8da9b3f058852f83e5bdde91ae907aee4932d6e5c963f9f86;REAL;bf02a016c816c3091fd4ed65b9308c0ebb51e8d9f77ff375d9996812e5b35599;126.0;127.65752117948676;135.80308078810984;1;0.9770610281711527;0.01332098994954711;0.009617981879300335;1;[M0, M31, M59, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;136.26484877079733;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;8a3da56af4eefb9797e428169068be06491ad6bf405c27a88f71e659d73dd8f2;REAL;ea158111d11f4a2062a74ec23e9503816bfd374871f9f7c3b47f0ea4c23b7fc7;108.0;115.62163858084548;136.26484877079733;1;0.9770835974038474;0.013257329848054042;0.009659072748098291;1;[M13, M39, M57, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;136.85192791711523;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;f551d43af3b43bc57951d67c8eb4f8a37d6d7edcc04fcd5276c8dc8b61f1bc74;REAL;f52250b4015e4b1f31e4de83e9c7ee1cc4266dd634e766becdf849518bae8dd7;122.0;124.7051096742442;136.85192791711523;1;0.9774585505318442;0.013176292055572627;0.009365157412583196;1;[M13, M39, M48, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
RCV_PKT_REAL;137.54009106893443;d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d;a46ada95479f31870a0c92dfb516d33cc81de22bb20fc7f0cf184cb9c4fa5a8d;REAL;17cab4fc1d658e0e6bc8cb366be74393b552601f1f0fd12153e05e371d0e4d53;119.0;120.36214189584874;137.54009106893443;1;0.976403192835249;0.013990785230528277;0.009606021934222702;1;[M17, M37, M52, d1cc75cebd7358125d7aa7c214cc4b97ded301841543efe16b949498c4e45c4d];[]
