Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;106.39988990973983;55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3;ecefd108531782c24ec56f4ab9a499758ffe2a0a492c0831e830a8e4d12d32e7;REAL;3dc852f8cc7103c3c54ddf94ede6b5a4aea0f258807e00733837c6f17b8d4a37;101.0;106.21674670072676;106.39988990973983;1;0.9791396503885705;0.0032887162581281613;0.017571633353301322;1;[<classes.Node.Node object at 0x7fa01182a310>, <classes.Node.Node object at 0x7fa01182a8d0>, <classes.Node.Node object at 0x7fa01182add0>, 55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3];[]
RCV_PKT_REAL;106.8741241852323;55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3;06dea24df55891559af76f596d475608ce51232fa82dd47c403bc873c0f28e89;REAL;9f876cb29699ec8d0446c6101828253a24f65d4d579e7ceda7fe39600bc2abb4;103.0;106.21674670072676;106.8741241852323;1;0.9733052771573165;0.009131216257848598;0.017563506584834875;1;[<classes.Node.Node object at 0x7fa01182a390>, <classes.Node.Node object at 0x7fa01182a650>, <classes.Node.Node object at 0x7fa01182acd0>, 55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3];[]
RCV_PKT_REAL;107.05421728973265;55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3;84b1e168290bccf1ce3c8da661403abecf29940ad5a4b20c1a96c333299c3886;REAL;65d4b8a163074786d6b8a11dabb93aef41146ce305b2d123a040763ea396b1d3;104.0;106.21674670072676;107.05421728973265;1;0.9690081710001597;0.01767195920254528;0.013319869797295183;1;[<classes.Node.Node object at 0x7fa011812f10>, <classes.Node.Node object at 0x7fa01182a550>, <classes.Node.Node object at 0x7fa01182a950>, 55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3];[]
RCV_PKT_REAL;107.11753113625065;55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3;fb4edbfcea6d4593f0076e9364a31c4c63a924d5f07f819e89178cded032934f;REAL;a1b250790484d680ce2849ae3637ecc7d5460262a13c02aa8b496e5b86505f05;102.0;106.21674670072676;107.11753113625065;1;0.9724738938656668;0.013645609256126815;0.013880496878206416;1;[<classes.Node.Node object at 0x7fa01182a050>, <classes.Node.Node object at 0x7fa01182a650>, <classes.Node.Node object at 0x7fa01182abd0>, 55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3];[]
RCV_PKT_REAL;107.6724461313383;55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3;cf0beee6fe5a3213a8612aa04f696d84d9ac749b1ba534306ff76c18971167a9;REAL;b930a1b1af98c9faec6a8183523cf254711609111fc585f76c8405650ffcb074;107.0;107.06229397519277;107.6724461313383;1;0.9661391302433314;0.02136060587477616;0.01250026388189229;1;[<classes.Node.Node object at 0x7fa01182a3d0>, <classes.Node.Node object at 0x7fa01182a650>, <classes.Node.Node object at 0x7fa01182a9d0>, 55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3];[]
RCV_PKT_REAL;107.70175580993767;55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3;e1e72b3ffd970f88943a4f9d02abaaf00af86ca8b1f4e735fc580b24ee64a543;REAL;8e3e637f6fecfa722fe0c277a95944a70a9848423f0902c3b3b6711954b0f27d;106.0;106.21674670072676;107.70175580993767;1;0.9676309818263185;0.018239789152877932;0.014129229020803697;1;[<classes.Node.Node object at 0x7fa01182a290>, <classes.Node.Node object at 0x7fa01182a750>, <classes.Node.Node object at 0x7fa01182add0>, 55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3];[]
RCV_PKT_REAL;108.60944576713658;55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3;04949b39c532904eaf55b0343ba120e297e091123d4e7c5f79f0f06c898c415b;REAL;490bb9d8e8f37c9f2a1865e1f0c070d87851ef98b478868b84da8849b00d6345;105.0;106.21674670072676;108.60944576713658;1;0.9690320871150309;0.02084966271343671;0.010118250171532327;1;[<classes.Node.Node object at 0x7fa01182a390>, <classes.Node.Node object at 0x7fa01182a850>, <classes.Node.Node object at 0x7fa01182a9d0>, 55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3];[]
RCV_PKT_REAL;112.304721958849;55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3;9f27109409d603aee5b7d70d30c902afdd379b9165c3c2f7f80a9438bda3a518;REAL;462e74c7f65d7599d78a903f71ee1416f294cb0f335d2e46eac3aa55190f8dc3;110.0;110.12257057811242;112.304721958849;1;0.9770559118685249;0.0203744524961969;0.0025696356352779715;1;[<classes.Node.Node object at 0x7fa011812f10>, <classes.Node.Node object at 0x7fa01182a550>, <classes.Node.Node object at 0x7fa01182aad0>, 55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3];[]
RCV_PKT_REAL;112.94254462431002;55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3;f6260d8d4d0ceff8297f1d08ac3fb6b4caf9d66b57cacf1c03c6c526cbe7ee3c;REAL;1327ca006ccb2e32844752da51b054c064a4990db1a2962613df5ccf16931732;108.0;108.22821997589313;112.94254462431002;1;0.9816031211231717;0.013471927694654747;0.0049249511821735596;1;[<classes.Node.Node object at 0x7fa01182a3d0>, <classes.Node.Node object at 0x7fa01182a4d0>, <classes.Node.Node object at 0x7fa01182ac50>, 55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3];[]
RCV_PKT_REAL;116.37308882935771;55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3;f5139063b3d16b736b560045ca91576aaddaf4f3cee6083cb2a8016c103b06c9;REAL;cebbf49698440cbd3b6674001565c02052009aa01adf2b6944669f7e051986c1;109.0;109.01160709035139;116.37308882935771;1;0.978883321072698;0.014055235572270647;0.007061443355031011;1;[<classes.Node.Node object at 0x7fa01182a3d0>, <classes.Node.Node object at 0x7fa01182a8d0>, <classes.Node.Node object at 0x7fa01182ac50>, 55cbec7fcfa2ca7717c4107311eb32a156c13b7b26f60d6c3f6f664c5b1e4df3];[]
