Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;101.5071645603431;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;4eb3a5bc9faea0c2c7b80bcd8e40decb78f733b94a397702ce04092181be0309;REAL;d75224b78656fff7de11406470bb3768978fb35626de471f529acf4ecf6c322e;101.0;101.0860518643556;101.5071645603431;2;0.9820142597749836;0.006203812876283646;0.011781927348733009;1;[M0, M2, M5, d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783];[]
RCV_PKT_REAL;101.51680151557193;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;eb563085c79bdfce41858ec464b862a1284d445d10f72078a06e8fc4f4f5fc76;REAL;d75224b78656fff7de11406470bb3768978fb35626de471f529acf4ecf6c322e;101.0;101.09650676686563;101.51680151557193;2;0.9821471299040827;0.006140210847558295;0.011712659248359233;1;[M0, M2, M5, d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783];[]
RCV_PKT_REAL;102.63121817563696;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;94971f48da000e93e005438f0c84d50d6ab4b63627527d996813b6e613ed985d;REAL;7bd32b51025822b37fe782896836a8b927142a46ce1d4d02a0df3f2c13b3e1ec;102.0;102.24893981932296;102.63121817563696;2;0.9779165286946733;0.006885741046937978;0.015197730258388257;1;[M0, M2, M5, d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783];[]
RCV_PKT_REAL;102.87418292166505;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;44accb96c28a8027a9fc1297ad8d92805f5f42d875385869ee479d50a3ae7563;REAL;7bd32b51025822b37fe782896836a8b927142a46ce1d4d02a0df3f2c13b3e1ec;102.0;102.32865641689456;102.87418292166505;2;0.9795188086225682;0.006346982438998421;0.014134208938433106;1;[M1, M2, M4, d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783];[]
RCV_PKT_REAL;103.45171965552616;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;b7f27ce441c840666447477fcc9cb1869442fed77bcec8ab3edf38b9edee1a76;REAL;71797db5888ad7e44b37f720d64cb1ddc6f81369cd6b49a7a11bd713f69fc082;103.0;103.16707155404154;103.45171965552616;2;0.9806031097061044;0.009826629053081862;0.009570261240813536;1;[M0, M3, M5, d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783];[]
RCV_PKT_REAL;103.61802447739505;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;f7b1971c800e05b963864905c5f55606548fac277d4f4d9259eeca20f273088e;REAL;71797db5888ad7e44b37f720d64cb1ddc6f81369cd6b49a7a11bd713f69fc082;103.0;103.06439306531023;103.61802447739505;2;0.9748017561971639;0.012191066999242321;0.013007176803593586;1;[M0, M3, M5, d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783];[]
RCV_PKT_REAL;104.54627412295648;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;9e9a09d89cc2b046e4827a9b0d00e922cab5a0ae777124bbab2b14fa834c25f3;REAL;c9d44ed598ad196836e1e6d070d6d89c1732d5c33d932f69c32108822aa04bd9;104.0;104.042082451508;104.54627412295648;2;0.9826376157012717;0.014318101707431205;0.0030442825912974144;1;[M0, M2, M4, d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783];[]
RCV_PKT_REAL;104.61615318977007;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;b19cf3a3361b956f5776d4f81735ffa39320e924fbd807def8a25a56ca5133fc;REAL;c9d44ed598ad196836e1e6d070d6d89c1732d5c33d932f69c32108822aa04bd9;104.0;104.05410727869243;104.61615318977007;2;0.9833253698013441;0.012795095473265107;0.0038795347253909912;1;[M0, M3, M4, d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783];[]
RCV_PKT_REAL;105.46460821838866;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;d3ded41cf0f44b57ef5fe54dc9897540b2689575109df9a71b5ddb9dc2989368;REAL;68f3fc1dd2e22b2903012c2ea51d42c172ff5c6f2ed9b2a1d83167de73880cd4;105.0;105.04142530009281;105.46460821838866;2;0.9815118941730955;0.010644986589046654;0.007843119237858453;1;[M1, M3, M5, d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783];[]
RCV_PKT_REAL;105.50684970073607;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;d73ae9d72bd555a1426c0164186063a07aa3c9c95239586f0deec44e0a422d9e;REAL;68f3fc1dd2e22b2903012c2ea51d42c172ff5c6f2ed9b2a1d83167de73880cd4;105.0;105.02297283024727;105.50684970073607;2;0.9808500245922228;0.010938273611980302;0.008211701795796675;1;[M1, M2, M5, d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783];[]
RCV_PKT_REAL;106.5603561941669;d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783;6717c485a52db5fa6ce47a6eafcfe3ac3c4c3408316b8906b70ed0edffa0bf24;REAL;f5f2acf1b3042eb82fbd82472ac89eb14e07b6be39a40ea08c38b443848f95d8;106.0;106.01546267796408;106.5603561941669;2;0.9760136062193098;0.014188242992825164;0.009798150787865289;1;[M1, M2, M4, d32d3d71a34285d6dd92dadcd00cc632443bce4bd34ae6009c54a6308dfcf783];[]
