Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;103.96766787966688;Peer97;c9aeec05f57c79d8e242788e5bb4190165059bab4d680a4a45e95a75b0c2584f;REAL;ce1a005c511c2855df548d316f99504797a0d821554729dd9e9e8819fdbaf983;102.0;103.31533328194848;103.96766787966688;1;0.9830370138188492;0.008015519770468306;0.00894746641068254;1;[<classes.Node.Node object at 0x7f8b3993f8d0>, <classes.Node.Node object at 0x7f8b3993fc50>, <classes.Node.Node object at 0x7f8b3993fd50>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;104.79372060222573;Peer97;d5cc00f3b950254cd044bcaeae96a42a6490c8df5ad5a28426847119b70d9232;REAL;31aceae57f60cf1b7280528c5db622dff40ed18b9cba0cd37fbb1737103c1de5;100.5;103.31533328194848;104.79372060222573;1;0.9817214515730917;0.007204307261723173;0.011074241165185284;1;[<classes.Node.Node object at 0x7f8b39929c50>, <classes.Node.Node object at 0x7f8b3994d090>, <classes.Node.Node object at 0x7f8b39929510>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;105.07151782696734;Peer97;6d9d14baaeeb4204023faf6f92b26d1f23f8400498c26d1f7a94be4378f4058e;REAL;1ce1001268c4b000b9f760c0fd1f5864e5e2d0dcf08d80f43177368d7df28b36;102.5;103.31533328194848;105.07151782696734;1;0.9790562202497399;0.014000571787145224;0.006943207963114736;1;[<classes.Node.Node object at 0x7f8b39935a10>, <classes.Node.Node object at 0x7f8b3993f7d0>, <classes.Node.Node object at 0x7f8b39929610>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;105.69632258179905;Peer97;152758ecdb8c801f4b10dff7bd7653ad9ca72e36dbbc727571b0124e69a48ac0;REAL;266ac1915d121e5ddba7d1d316fada0495c0646d97ee321838d00583eacb20be;103.5;103.9164132778234;105.69632258179905;1;0.9703399775082813;0.023771525182574152;0.005888497309144516;1;[<classes.Node.Node object at 0x7f8b3993f3d0>, <classes.Node.Node object at 0x7f8b39929b50>, <classes.Node.Node object at 0x7f8b39935290>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;106.29328920746545;Peer97;23ba0267cfb8692bb4e9d22d5e6b90936165c82b69692f245e6a165944dc27a7;REAL;d7e2acb0aebc631eddc30f09d4e3c817b2a8529dc5caba58bcc1990d8c656fc1;101.5;103.31533328194848;106.29328920746545;1;0.9862922263394844;0.010749924069595037;0.0029578495909206417;1;[<classes.Node.Node object at 0x7f8b39935d10>, <classes.Node.Node object at 0x7f8b39935190>, <classes.Node.Node object at 0x7f8b3993f5d0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;106.66794067035448;Peer97;21f29af7f35341cd5ba32793dfb804a63ae59311c7369b3fcfe248b7273f2284;REAL;1ae882557512293d24f876a2997c3b73a2044bbeac356acf762ded7957ac9178;103.0;103.31533328194848;106.66794067035448;1;0.979984687989916;0.017183557617473387;0.0028317543926106767;1;[<classes.Node.Node object at 0x7f8b39929bd0>, <classes.Node.Node object at 0x7f8b3993f3d0>, <classes.Node.Node object at 0x7f8b3993f2d0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;106.7242329281001;Peer97;cdf8cad1cafb26436e0190109836d95e66e0b747eade9a4ecf4997ee36e2958b;REAL;3dfff48e198a330a88344638e5ac81f446853aa157b85c929401d4e82b91a354;104.0;104.45619863331183;106.7242329281001;1;0.9913219441781982;0.006499617686895955;0.002178438134905901;1;[<classes.Node.Node object at 0x7f8b399293d0>, <classes.Node.Node object at 0x7f8b3993f550>, <classes.Node.Node object at 0x7f8b39929dd0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;108.73096684446863;Peer97;ccd5b235d3e69e2a715412bfecd8667e53c2950bedeabac7621026af84828620;REAL;43ffdfdab92b57fb2712f7e9bc6527cdd53ab2639e8919520e766f47ba3ebad3;107.0;107.29040145771516;108.73096684446863;1;0.9797521418559034;0.013380765990195007;0.006867092153901552;1;[<classes.Node.Node object at 0x7f8b3993fad0>, <classes.Node.Node object at 0x7f8b39935f10>, <classes.Node.Node object at 0x7f8b39929fd0>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;108.86900335182696;Peer97;50a2baf364364193aacdedf54b6b4e55c67319818f1e26b7dd02a5b1fe01d1f1;REAL;f42fb989f013e6aace98d4134715ea4838aa1e42edfce9a428e712e8dd7eed90;101.0;103.31533328194848;108.86900335182696;1;0.9890812986589379;0.008540350528022798;0.0023783508130393234;1;[<classes.Node.Node object at 0x7f8b39935d90>, <classes.Node.Node object at 0x7f8b39929dd0>, <classes.Node.Node object at 0x7f8b39935f90>, <classes.Node.Node object at 0x7f8b3994d390>];[]
RCV_PKT_REAL;109.05847153979587;Peer97;eb8aab03fcb6b231a6b754f1d73e22804077221ff9a71bcd69a8b2bfdfb62896;REAL;0488bc26cc3111124050b5bf7f71d617602f09746883bf0f7a57bd8878ebcba7;105.5;107.29040145771516;109.05847153979587;1;0.9814512664259607;0.015915934657463732;0.00263279891657544;1;[<classes.Node.Node object at 0x7f8b3993fb50>, <classes.Node.Node object at 0x7f8b39935110>, <classes.Node.Node object at 0x7f8b39935e10>, <classes.Node.Node object at 0x7f8b3994d390>];[]
