Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;102.64471343162329;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;202c682972ef20f6800c5f2d03f231baaf7dd202720a8a4acb4e1043429fe32a;REAL;fe7925ceb052cee6b0aaf0b55e0cea7417e5889ff6174a5646b2fe84502f88c8;101.0;102.18667068317642;102.64471343162329;1;0.99800000000004;0.0020000000000000005;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;102.64471343162329;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;58ae458f9eb58b0d8c31807fab6b4b90beb98aaa301b7d8315d8a9247763bed7;REAL;58f60e1e095ed15ec45bf6c4a7368f8dcb502fc69ce97165850eaa590d9e411d;102.0;102.18667068317642;102.64471343162329;1;0.99800000000004;0.0020000000000000005;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;104.09678140540235;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;3758bd396ca0a35ff147ee2fd1577bdd2c80c1f3d07d5e2626cb0f3cca90cad2;REAL;d6f9f1a1c6929754ef00ea19307f4ab022e12d588125fff0027796108e934518;103.0;103.89976356877271;104.09678140540235;1;0.9990000000000232;0.0010000000000000002;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;104.5759385049042;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;295ce574930e94c8cc6683ec36ff1aeeb3acdf726f528e51b54fa706205dac0f;REAL;134ee72eb490f8b69d4cd188b422cad179d187392f6d3c066b1375bab6661d28;104.0;104.43593265020954;104.5759385049042;1;0.99800000000004;0.0010000000000000002;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;105.57294031864467;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;b1d935538e8d4c54e5057fa8d5bac441b98a58bd807ae2e384ef558a706df6b6;REAL;34bf9940c9993462982694880abc09343106da299b94f8e8539285dda359972c;105.0;105.53193551928715;105.57294031864467;1;0.99800000000004;0.0010000000000000002;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;106.54885048279989;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;0b753cb5d7e27efbc2b2f4826ca12d7c6c6598f61b26850d8ba1055b3eefd2d5;REAL;8131ad350d0149433ee79936ccea49c67095d5b0777e0d20571556b3eddcb02d;106.0;106.11128218027152;106.54885048279989;1;0.9990000000000232;0.0010000000000000002;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;107.59186393683169;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;db66c1a5124a9418b892b5a8e5e640a13d5848ea70104f9505d61ef131555144;REAL;05c399afa8a299854c844eecfb9d580a1a58909f160b85a5ef5f748b23f3b86a;107.0;107.1500076940499;107.59186393683169;1;0.9990000000000232;0.0010000000000000002;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;108.58465759309453;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;3de7eb58dba03a86093641beb1716ce61bb72d17fe5eb94da8c35d394018d273;REAL;4a878b1e1ba41061f7a0fe00aca585befd2443a1018553612f5a72e7f88d8a8d;108.0;108.23566735843994;108.58465759309453;1;0.9990000000000232;0.0010000000000000002;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;109.55692520814902;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;a4ce201dfb624b1de7efba1b8f895978e648e14db6588d05f317260756e9fc74;REAL;031f9aed46947724b402fd2d16383cbfdbfeb7b437feaff9bbcec62009315491;109.0;109.5487027526598;109.55692520814902;1;0.99800000000004;0.0010000000000000007;0.0010000000000000002;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
RCV_PKT_REAL;110.57709746464312;309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e;5a11e1d2aaa8b78af31195fb0578bc645b24de9be425651cbeda4efc47d7fa14;REAL;5d711535c76b44b19d848c7a04cd84e90d3d7df05944ff2a00cfa3b716e5c543;110.0;110.23564269107365;110.57709746464312;1;0.9990000000000232;0.0010000000000000002;0.0;1;[M0, M1, M2, 309899fe72b21e061cb5eb73c7fb1f22b3ae8eb492f0a1ccf041e58253ca294e];[]
