Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;105.76739461557594;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;a671637ab56911e0704c18a1081eb132aee1a5ef3e19ad1ef6eacd0511f7bea9;REAL;217f17ded28acfb680aaf171f1f6d734deef75d83ba000ab3c70919853b9b20f;101.0;101.47412793300907;105.76739461557594;1;0.9977159166887357;0.0011549685882697833;0.001129114722992829;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;106.34702108870529;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;1a1efcc9344bc4b22dcecce077f49b505835451526dbce3c73146706d776cb57;REAL;1a82fbc826bb74aa3007477ce6cb7a4dc80f39fc8c72fe3a0f2abb310f632431;102.0;102.99995304260989;106.34702108870529;1;0.9975742479630897;0.0012260399889662428;0.0011997120479423906;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;109.69897760299149;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;e89836721e35e5dbbc73056a8883b9f2529638742293ccae3ea52f2a82f3b74e;REAL;d500f1e4c4157fc64ae8d4c6a6fc94d086d8bd114b2de2cb35bbfafc1a69e4a8;101.5;102.5120505689159;109.69897760299149;1;0.9976239570750557;0.000977829649558059;0.0013982132753798556;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;109.71058514376817;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;a10f11b36dfa6ecf4465b4c89cc318e6c4776693098f1ec05d1607d3d31d2dca;REAL;a3f520bff45badebf35a8cdf1bbb20f663cd76b1dd57746ae8136c90882bb47c;100.5;101.42340362723763;109.71058514376817;1;0.9976246592298588;0.0009771780416755681;0.00139816272845947;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;111.1895164642099;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;ba20170053534fd4521fd60d12f2e9905543dc7f85eb63fdaffaaf80221eda6a;REAL;c95729a9d7c094f7f9efd59b51b59d6f302e35bc93de903e3e29c802bc3acd9e;102.5;103.55684600366409;111.1895164642099;1;0.9978601438684657;0.0007457572858814493;0.0013940988456437003;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;112.21086629999812;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;e59734b020609b49bfbeec67e27691066fd78f8d3a4b8a64a9e2d0a96f9510d1;REAL;7034915e4f34151b15cf4f90e6fd19af608712c1d19d7ae86286b0fcf03123d4;103.0;103.72719812072044;112.21086629999812;1;0.9978604524023177;0.0007269957934592688;0.0014125518042203073;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;112.34272237779828;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;519b64af806da411094a8fe0fbd98238330b734e90dcff81ae03bc83d00e85aa;REAL;d7ade410148f4da41cd87d778c6de6dd80946d8b5938f115b08aaf7baaae4f55;103.5;104.67087762502254;112.34272237779828;1;0.9978563598559351;0.000728413861043487;0.001415226283018143;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;113.79807678780735;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;bcf907a2f066fc834cc0e0b303fb5c723ebf6940ef7d20014c9532c00d33677b;REAL;3dc58683e0c05a424ecc22068ddd519829fd2b0bc02ba4873db35515ff584a5c;104.0;108.76073007344046;113.79807678780735;1;0.9978631381347705;0.0007679881181181715;0.001368873747110468;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;115.66163847930969;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;eafa76adbf335efdfbee20dd49d6e6ea947e40fe80798c51a37892a18245519e;REAL;e417095a5e805f1b7824eee82ae5658be66ed24fcd2b2b31bed794a4ce561095;105.0;109.33074423537354;115.66163847930969;1;0.997990703180075;0.0009068483080854248;0.001102448511836749;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;115.68138609019545;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;52f23697b96ce100e436b06e943414c3be46d738a93046c7f2621fbb677c6273;REAL;bdf03b0cfa952676b12ae2779daf3ae9ef981bfd0d24afa5243e6f7f00846d3d;104.5;109.10354312270958;115.68138609019545;1;0.9979930147909546;0.0009089317473284991;0.0010980534617135134;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;116.06386245962558;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;efae273d032530fa94d56a5d6380818ce920e2603d9e2359e93186563be44402;REAL;73d9b2ba31d6be8b141707dd94f5d0ac95d6217253a70aa9911d5ca931c68071;107.0;113.8058486531525;116.06386245962558;1;0.9980300430081148;0.0009394839062184115;0.0010304730856658777;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
RCV_PKT_REAL;119.63318538558896;f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b;d0dde21fc96a4a21f10f6889aefbce5cee6f5884ac27eea4049ebcaa670090b1;REAL;dd271c60fa3795ea7400df2808e792e2a657287f58ca2b6b60fc7481ccbc91ae;107.5;114.73135310853314;119.63318538558896;1;0.9979796362792843;0.0011961451262254418;0.0008242185944938902;1;[<classes.Node.Node object at 0x7fbd9d291390>, <classes.Node.Node object at 0x7fbd9d291410>, <classes.Node.Node object at 0x7fbd9d291490>, <classes.Node.Node object at 0x7fbd9d291510>, <classes.Node.Node object at 0x7fbd9d291590>, <classes.Node.Node object at 0x7fbd9d291650>, f04a35daa3555fae2764630b4dd7e80d683d5c6d8ced7b9e302337c667a7040b];[]
