Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;101.45782132071699;Peer97;d337f04f604e3cb01c8da003cd65f9918c6087cbd4a41d782f82e34d9e822fc1;REAL;78c80ba7f3b193723e9c6667dc9a4380ecda9c1886ae82ed923130c2205bdf51;101.0;101.20935874885399;101.45782132071699;1;0.5;0.5;0.0;1;[Peer20, Peer64, Peer72, Peer97];[]
RCV_PKT_REAL;103.9108967237271;Peer97;d85c100a062292c4ad538722699c7ab92c00dcb7d34d5ce409b733365069420c;REAL;b781b661dc9c7b55bc387d50632e26cc382e6620c97fa8e22990abcddf560bb1;102.0;103.76326179946003;103.9108967237271;1;0.5;0.5;0.0;1;[Peer35, Peer1, Peer48, Peer97];[]
RCV_PKT_REAL;104.12061577672094;Peer97;9424df275970a9c90512b7f9380848ead4eeda153fe9de32cc64f79b6142739c;REAL;a7cf4523efde21607c4f1c6e124c5760c7fbb69ca33a034da60c600fd19cb3e6;103.0;104.03029071401345;104.12061577672094;1;0.0;1.0;0.0;1;[Peer91, Peer74, Peer43, Peer97];[]
RCV_PKT_REAL;105.21506010653268;Peer97;e6e68490aedd9fd1551328b9df1db0d0296b1740ff2f466c8845e5e565e2354c;REAL;7f6946bf9144a5495d71cca125c977755aec6bc70060ec0bc24873ea299ffcb7;104.0;104.8069400667221;105.21506010653268;1;0.0;1.0;0.0;1;[Peer42, Peer10, Peer78, Peer97];[]
RCV_PKT_REAL;105.38116649404208;Peer97;f11b6b73c3486bca07a7edf9fab858ff59b1491b5432eb39c0e32b9b252cb4fb;REAL;d8819c697ecf98c3dc7a87b328944ea2b8b648dd7ffd4e57a6ad1856675743b2;105.0;105.18241407991272;105.38116649404208;1;0.5;0.5;0.0;1;[Peer79, Peer64, Peer42, Peer97];[]
RCV_PKT_REAL;106.80520838342332;Peer97;68f3fa169ac50965318ca2d53517f4076e69b58016a5f2f908dd1de389110375;REAL;dfe93c726bb0601381763e3424355452653955aac84be7511be6b2a166c5c291;106.0;106.24888377737142;106.80520838342332;1;0.75;0.25;0.0;1;[Peer64, Peer67, Peer51, Peer97];[]
RCV_PKT_REAL;107.83597819161572;Peer97;b30f728243dbcb2dbf8b0098c4df90fe72dad8f83812d9275b3607cef3f4119d;REAL;b43a52495b608e5bd54f061e0b6016cbe6dc37611a16d30eb52058cba314e1c3;107.0;107.45780293784995;107.83597819161572;1;0.5;0.5;0.0;1;[Peer45, Peer83, Peer15, Peer97];[]
RCV_PKT_REAL;110.43521660465254;Peer97;a58297a3769dd44c7065a6c459d43b49f96907821225f37f816803a18dd7ba98;REAL;436f103ba6e0826bc7724782791ed1dbb23a0ecfb1db8e304bdd756abb66943c;108.0;110.2098754870444;110.43521660465254;1;0.875;0.125;0.0;1;[Peer23, Peer24, Peer29, Peer97];[]
RCV_PKT_REAL;112.32850147235854;Peer97;07ce1104de680a06f612e67a96229f4512cdc45e0178a980e44a76718fed6fca;REAL;494471786532e69d5e20acc45d404e9f0b32cffe0c8358712cd54b7d2a80b5f8;109.0;112.16484437893841;112.32850147235854;1;0.0;1.0;0.0;1;[Peer64, Peer30, Peer65, Peer97];[]
RCV_PKT_REAL;114.44176472313823;Peer97;a433f17262e13d45896b00db53708adb2872a43c07de027a65f5d666555ec90b;REAL;077bcda2559fc013ac574c505b4cbab9a8e72f9dd5356e8ccbc355ad04ac55d4;110.0;114.08389474844478;114.44176472313823;1;0.5;0.5;0.0;1;[Peer96, Peer75, Peer59, Peer97];[]
